id,name,birthdate,photo_url,parent_id,spouse_id,location,contact,generation
P001,Ivan Barišić,1920-05-15,,,P002,Zagreb, Hrvatska,,0
P002,Marija Barišić,1922-08-20,,,P001,Zagreb, Hrvatska,,0
P003,Petar Barišić,1945-03-10,,P001,P004,Zagreb, Hrvatska,petar@example.com,1
P004,Ana Barišić,1947-11-25,,,P003,Zagreb, Hrvatska,ana@example.com,1
P005,Marko Barišić,1948-07-12,,P001,P006,Osijek, Hrvatska,marko@example.com,1
P006,Jelena Barišić,1950-02-18,,,P005,Osijek, Hrvatska,jelena@example.com,1
P007,Tomislav Barišić,1952-09-30,,P001,P008,Split, Hrvatska,tomislav@example.com,1
P008,Ivana Barišić,1954-04-05,,,P007,Split, Hrvatska,ivana@example.com,1
P009,Josip Barišić,1956-12-22,,P001,P010,Rijeka, Hrvatska,josip@example.com,1
P010,Maja Barišić,1958-06-14,,,P009,Rijeka, Hrvatska,maja@example.com,1
P011,Ante Barišić,1970-01-15,,P003,P012,Zagreb, Hrvatska,ante@example.com,2
P012,Sandra Barišić,1972-05-20,,,P011,Zagreb, Hrvatska,sandra@example.com,2
P013,Mateo Barišić,1971-08-10,,P003,P014,Zagreb, Hrvatska,mateo@example.com,2
P014,Luka Barišić,1973-03-25,,,P013,Zagreb, Hrvatska,luka@example.com,2
P015,Damir Barišić,1972-11-05,,P005,P016,Osijek, Hrvatska,damir@example.com,2
P016,Petra Barišić,1974-07-18,,,P015,Osijek, Hrvatska,petra@example.com,2
P017,Boris Barišić,1973-04-12,,P005,P018,Osijek, Hrvatska,boris@example.com,2
P018,Marijana Barišić,1975-09-30,,,P017,Osijek, Hrvatska,marijana@example.com,2
P019,Davor Barišić,1974-02-20,,P005,P020,Osijek, Hrvatska,davor@example.com,2
P020,Sanja Barišić,1976-10-15,,,P019,Osijek, Hrvatska,sanja@example.com,2
P021,Zoran Barišić,1972-06-08,,P007,P022,Split, Hrvatska,zoran@example.com,2
P022,Mirjana Barišić,1974-12-22,,,P021,Split, Hrvatska,mirjana@example.com,2
P023,Goran Barišić,1973-09-14,,P007,P024,Split, Hrvatska,goran@example.com,2
P024,Vesna Barišić,1975-05-28,,,P023,Split, Hrvatska,vesna@example.com,2
P025,Dražen Barišić,1974-01-10,,P007,P026,Split, Hrvatska,drazen@example.com,2
